fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2019-06-07,USURPACIÓN DE IDENTIDAD,0,28,Jardines Del Pedregal,Álvaro Obregón,19.32624,-99.21296,2019,6,7,15
2019-05-16,USURPACIÓN DE IDENTIDAD,0,44,Santa Cruz Atoyac,Benito Juárez,19.36844,-99.16611,2019,5,16,1
2019-03-28,USURPACIÓN DE IDENTIDAD,1,57,Xoco,Benito Juárez,19.35974,-99.17165,2019,3,28,1
2019-05-29,USURPACIÓN DE IDENTIDAD,0,57,Santa Maria La Ribera,Cuauhtémoc,19.45443,-99.15574,2019,5,29,4
2019-06-08,USURPACIÓN DE IDENTIDAD,0,42,Portales Sur,Benito Juárez,19.3638,-99.14425,2019,6,8,1
2019-05-10,USURPACIÓN DE IDENTIDAD,1,37,Del Valle Sur,Benito Juárez,19.37276,-99.17918,2019,5,10,1
2019-06-10,USURPACIÓN DE IDENTIDAD,0,81,Barrio Del Niño Jesus,Coyoacán,19.34011,-99.15824,2019,6,10,2
2019-06-01,USURPACIÓN DE IDENTIDAD,1,32,Cuauhtemoc,Cuauhtémoc,19.43274,-99.16993,2019,6,1,4
2018-11-09,USURPACIÓN DE IDENTIDAD,0,31,Guadalupe Inn,Álvaro Obregón,19.36179,-99.18621,2018,11,9,15
2019-06-11,USURPACIÓN DE IDENTIDAD,1,29,Pueblo Santa Barbara,Azcapotzalco,19.50257,-99.17899,2019,6,11,0
2019-06-10,USURPACIÓN DE IDENTIDAD,1,30,Anzures,Miguel Hidalgo,19.42878,-99.17498,2019,6,10,9
2019-06-07,USURPACIÓN DE IDENTIDAD,0,37,Barrio Los Reyes,Iztacalco,19.39441,-99.11487,2019,6,7,6
2019-06-02,USURPACIÓN DE IDENTIDAD,1,33,Roma Sur,Cuauhtémoc,19.40506,-99.15896,2019,6,2,4
2019-06-12,USURPACIÓN DE IDENTIDAD,0,30,Potrerillo,La Magdalena Contreras,19.30748,-99.25122,2019,6,12,8
2019-06-11,USURPACIÓN DE IDENTIDAD,0,27,Carola,Álvaro Obregón,19.38345,-99.19704,2019,6,11,15
2019-05-20,USURPACIÓN DE IDENTIDAD,0,59,Paseos De Taxqueña,Coyoacán,19.34392,-99.12636,2019,5,20,2
2019-04-24,USURPACIÓN DE IDENTIDAD,0,43,Santa Cruz Atoyac,Benito Juárez,19.36363,-99.16005,2019,4,24,1
2019-04-16,USURPACIÓN DE IDENTIDAD,1,26,San Juan De Aragon Ii Seccion,Gustavo A. Madero,19.45508,-99.08819,2019,4,16,5
2019-04-11,USURPACIÓN DE IDENTIDAD,0,50,El Coyol,Gustavo A. Madero,19.48838,-99.09334,2019,4,11,5
2019-03-12,USURPACIÓN DE IDENTIDAD,1,29,San Rafael,Cuauhtémoc,19.44039,-99.16392,2019,3,12,4
2019-05-01,USURPACIÓN DE IDENTIDAD,1,78,Barrio Santa Ana Poniente,Tláhuac,19.30047,-99.04947,2019,5,1,12
2019-05-03,USURPACIÓN DE IDENTIDAD,1,31,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.36055,-99.2797,2019,5,3,3
2019-05-02,USURPACIÓN DE IDENTIDAD,1,46,Pueblo Santa Ursula Xitla,Tlalpan,19.28386,-99.17632,2019,5,2,11
2019-05-03,USURPACIÓN DE IDENTIDAD,0,54,Obrera,Cuauhtémoc,19.41226,-99.1381,2019,5,3,4
2019-05-02,USURPACIÓN DE IDENTIDAD,0,27,Pueblo San Lorenzo Tezonco,Iztapalapa,19.3104,-99.06886,2019,5,2,7
2019-04-30,USURPACIÓN DE IDENTIDAD,1,34,Obrera,Cuauhtémoc,19.41984,-99.14042,2019,4,30,4
2019-04-12,USURPACIÓN DE IDENTIDAD,0,46,Moctezuma 2a. Seccion,Venustiano Carranza,19.4326,-99.09903,2019,4,12,13
2019-05-02,USURPACIÓN DE IDENTIDAD,1,70,Anzures,Miguel Hidalgo,19.4289,-99.17527,2019,5,2,9
2019-04-30,USURPACIÓN DE IDENTIDAD,1,33,Bosques De Las Lomas,Cuajimalpa de Morelos,19.38663,-99.26514,2019,4,30,3
2019-04-21,USURPACIÓN DE IDENTIDAD,1,71,Centro,Cuauhtémoc,19.43371,-99.13788,2019,4,21,4
2019-05-02,USURPACIÓN DE IDENTIDAD,1,61,Portales Sur,Benito Juárez,19.36172,-99.15412,2019,5,2,1
2019-02-01,USURPACIÓN DE IDENTIDAD,0,29,San Lorenzo La Cebada,Xochimilco,19.27945,-99.11793,2019,2,1,14
2019-04-10,USURPACIÓN DE IDENTIDAD,1,40,Romero De Terreros,Coyoacán,19.34298,-99.18136,2019,4,10,2
2019-05-07,USURPACIÓN DE IDENTIDAD,1,65,Cuauhtemoc,Cuauhtémoc,19.43207,-99.16048,2019,5,7,4
2019-05-03,USURPACIÓN DE IDENTIDAD,1,47,Pueblo San Pedro Martir,Tlalpan,19.26442,-99.18108,2019,5,3,11
2019-05-03,USURPACIÓN DE IDENTIDAD,1,66,Del Valle Centro,Benito Juárez,19.38004,-99.17008,2019,5,3,1
2019-04-16,USURPACIÓN DE IDENTIDAD,0,59,Tabacalera,Cuauhtémoc,19.43737,-99.1471,2019,4,16,4
2019-05-07,USURPACIÓN DE IDENTIDAD,0,39,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.35915,-99.27303,2019,5,7,3
2019-05-26,USURPACIÓN DE IDENTIDAD,1,24,Pedregal De Santa Ursula,Coyoacán,19.30563,-99.15289,2019,5,26,2
2019-04-24,USURPACIÓN DE IDENTIDAD,1,50,Emilio Carranza,Venustiano Carranza,19.45054,-99.12014,2019,4,24,13
2019-05-27,USURPACIÓN DE IDENTIDAD,0,52,Barrio Santa Catarina,Coyoacán,19.34584,-99.17059,2019,5,27,2
2019-05-10,USURPACIÓN DE IDENTIDAD,1,47,Martires De Rio Blanco,Gustavo A. Madero,19.46225,-99.11293,2019,5,10,5
2018-06-15,USURPACIÓN DE IDENTIDAD,1,29,Torres De Potrero,Álvaro Obregón,19.33156,-99.24877,2018,6,15,15
2018-10-04,USURPACIÓN DE IDENTIDAD,0,53,Granjas Esmeralda,Iztapalapa,19.35358,-99.11921,2018,10,4,7
2019-05-24,USURPACIÓN DE IDENTIDAD,1,35,Condesa,Cuauhtémoc,19.41549,-99.17462,2019,5,24,4
2019-05-01,USURPACIÓN DE IDENTIDAD,0,32,Barrio San Pedro,Iztapalapa,19.36386,-99.08458,2019,5,1,7
2018-09-24,USURPACIÓN DE IDENTIDAD,1,24,Portales Sur,Benito Juárez,19.36283,-99.14966,2018,9,24,1
2019-05-28,USURPACIÓN DE IDENTIDAD,0,54,Campamento 2 De Octubre,Iztacalco,19.38179,-99.11131,2019,5,28,6
2019-05-23,USURPACIÓN DE IDENTIDAD,0,55,Argentina Antigua,Miguel Hidalgo,19.4553,-99.2045,2019,5,23,9
2019-05-24,USURPACIÓN DE IDENTIDAD,0,38,Roma Norte,Cuauhtémoc,19.41805,-99.17048,2019,5,24,4
2019-05-29,USURPACIÓN DE IDENTIDAD,1,41,Anzures,Miguel Hidalgo,19.42878,-99.17498,2019,5,29,9
2019-05-28,USURPACIÓN DE IDENTIDAD,0,28,Aragon La Villa,Gustavo A. Madero,19.48064,-99.11784,2019,5,28,5
2019-04-11,USURPACIÓN DE IDENTIDAD,1,35,Polanco V Seccion,Miguel Hidalgo,19.43354,-99.18686,2019,4,11,9
2019-05-22,USURPACIÓN DE IDENTIDAD,0,68,Postal,Benito Juárez,19.39075,-99.14433,2019,5,22,1
2019-05-14,USURPACIÓN DE IDENTIDAD,1,31,Narvarte Oriente,Benito Juárez,19.39258,-99.15138,2019,5,14,1
2019-05-27,USURPACIÓN DE IDENTIDAD,0,47,Vallejo,Gustavo A. Madero,19.46791,-99.12733,2019,5,27,5
2019-02-20,USURPACIÓN DE IDENTIDAD,1,48,Del Valle Sur,Benito Juárez,19.37282,-99.16358,2019,2,20,1
2019-05-31,USURPACIÓN DE IDENTIDAD,0,32,San Pedro De Los Pinos,Álvaro Obregón,19.38955,-99.19056,2019,5,31,15
2019-05-26,USURPACIÓN DE IDENTIDAD,1,34,Anahuac I Seccion,Miguel Hidalgo,19.43958,-99.18303,2019,5,26,9
2019-05-26,USURPACIÓN DE IDENTIDAD,0,47,Jardin Balbuena,Venustiano Carranza,19.41157,-99.10603,2019,5,26,13
2019-05-14,USURPACIÓN DE IDENTIDAD,0,34,Pueblo Santa Martha Acatitla,Iztapalapa,19.35764,-99.00276,2019,5,14,7
2019-04-08,USURPACIÓN DE IDENTIDAD,1,45,1ra Victoria,Álvaro Obregón,19.388,-99.19641,2019,4,8,15
2019-05-27,USURPACIÓN DE IDENTIDAD,0,66,Pedregal De Carrasco,Coyoacán,19.3043,-99.16863,2019,5,27,2
2019-06-01,USURPACIÓN DE IDENTIDAD,0,71,Lindavista Sur,Gustavo A. Madero,19.49203,-99.13317,2019,6,1,5
2019-05-30,USURPACIÓN DE IDENTIDAD,1,64,Del Valle Centro,Benito Juárez,19.38757,-99.17408,2019,5,30,1
2019-05-15,USURPACIÓN DE IDENTIDAD,0,59,La Raza,Azcapotzalco,19.46661,-99.14585,2019,5,15,0
2019-06-02,USURPACIÓN DE IDENTIDAD,0,46,Pueblo San Juan De Aragon,Gustavo A. Madero,19.47367,-99.08165,2019,6,2,5
2019-06-09,USURPACIÓN DE IDENTIDAD,1,36,Pedregal De Santa Ursula,Coyoacán,19.31405,-99.15341,2019,6,9,2
2019-06-08,USURPACIÓN DE IDENTIDAD,0,54,Buenavista,Cuauhtémoc,19.44619,-99.15224,2019,6,8,4
2019-06-17,USURPACIÓN DE IDENTIDAD,1,48,Nuevo Barrio San Rafael,Azcapotzalco,19.48942,-99.18926,2019,6,17,0
2019-06-05,USURPACIÓN DE IDENTIDAD,1,60,San Juan De Aragon I Seccion,Gustavo A. Madero,19.45494,-99.09656,2019,6,5,5
2019-06-17,USURPACIÓN DE IDENTIDAD,0,22,Granjas Esmeralda,Iztapalapa,19.35211,-99.11983,2019,6,17,7
2019-06-14,USURPACIÓN DE IDENTIDAD,1,53,Morelos,Cuauhtémoc,19.44793,-99.12901,2019,6,14,4
2019-06-05,USURPACIÓN DE IDENTIDAD,0,27,Juarez,Cuauhtémoc,19.43112,-99.15571,2019,6,5,4
2019-05-31,USURPACIÓN DE IDENTIDAD,0,49,Guerrero,Cuauhtémoc,19.44088,-99.14464,2019,5,31,4
2019-06-14,USURPACIÓN DE IDENTIDAD,1,70,Paraje Zacatepec,Iztapalapa,19.35312,-99.01422,2019,6,14,7
2019-06-18,USURPACIÓN DE IDENTIDAD,1,39,Xotepingo,Coyoacán,19.32534,-99.13893,2019,6,18,2
2019-05-08,USURPACIÓN DE IDENTIDAD,0,65,Tabacalera,Cuauhtémoc,19.43603,-99.15723,2019,5,8,4
2019-03-20,USURPACIÓN DE IDENTIDAD,0,57,Santa Maria Nonoalco,Benito Juárez,19.38282,-99.19153,2019,3,20,1
2019-05-02,USURPACIÓN DE IDENTIDAD,1,35,Santa Maria Nonoalco,Benito Juárez,19.37965,-99.1905,2019,5,2,1
2019-04-10,USURPACIÓN DE IDENTIDAD,0,35,Del Valle Centro,Benito Juárez,19.38239,-99.16522,2019,4,10,1
2019-05-21,USURPACIÓN DE IDENTIDAD,1,30,Bosque De Las Lomas,Miguel Hidalgo,19.40486,-99.24071,2019,5,21,9
2019-05-15,USURPACIÓN DE IDENTIDAD,0,63,Barrio Los Reyes,Azcapotzalco,19.48638,-99.1853,2019,5,15,0
2019-05-06,USURPACIÓN DE IDENTIDAD,1,27,Pensil Norte,Miguel Hidalgo,19.45253,-99.19649,2019,5,6,9
2019-05-01,USURPACIÓN DE IDENTIDAD,1,50,Unidad Cuitlahuac,Azcapotzalco,19.46983,-99.17167,2019,5,1,0
2019-04-26,USURPACIÓN DE IDENTIDAD,0,60,Del Valle Centro,Benito Juárez,19.38509,-99.16145,2019,4,26,1
2019-05-21,USURPACIÓN DE IDENTIDAD,1,61,Del Valle Norte,Benito Juárez,19.40127,-99.16356,2019,5,21,1
2018-12-26,USURPACIÓN DE IDENTIDAD,0,66,San Jose Ticoman,Gustavo A. Madero,19.50348,-99.13294,2018,12,26,5
2018-12-18,USURPACIÓN DE IDENTIDAD,0,52,Ampliacion Sinatel,Iztapalapa,19.36574,-99.12872,2018,12,18,7
2019-04-14,USURPACIÓN DE IDENTIDAD,0,62,Juan Escutia,Iztapalapa,19.38984,-99.04325,2019,4,14,7
2019-05-16,USURPACIÓN DE IDENTIDAD,1,31,San Jose Insurgentes,Benito Juárez,19.36349,-99.18402,2019,5,16,1
2019-05-20,USURPACIÓN DE IDENTIDAD,1,47,El Triunfo,Iztapalapa,19.37585,-99.1195,2019,5,20,7
2019-05-23,USURPACIÓN DE IDENTIDAD,0,47,San Pedro,Cuajimalpa de Morelos,19.36227,-99.29947,2019,5,23,3
2019-05-23,USURPACIÓN DE IDENTIDAD,0,40,Doctores,Cuauhtémoc,19.41344,-99.14719,2019,5,23,4
2019-05-16,USURPACIÓN DE IDENTIDAD,1,41,Ampliacion Granada,Miguel Hidalgo,19.44172,-99.20295,2019,5,16,9
2019-05-22,USURPACIÓN DE IDENTIDAD,0,50,Minerva,Iztapalapa,19.35556,-99.10963,2019,5,22,7
2019-01-16,USURPACIÓN DE IDENTIDAD,0,73,Villa Coapa,Tlalpan,19.29289,-99.12552,2019,1,16,11
2018-12-24,USURPACIÓN DE IDENTIDAD,1,42,Ampliacion Los Olivos,Tláhuac,19.3109,-99.04968,2018,12,24,12
2019-01-18,USURPACIÓN DE IDENTIDAD,1,37,Guadalupe Inn,Álvaro Obregón,19.36159,-99.1851,2019,1,18,15
2019-01-15,USURPACIÓN DE IDENTIDAD,0,37,Lindavista Sur,Gustavo A. Madero,19.49203,-99.13317,2019,1,15,5
2019-01-21,USURPACIÓN DE IDENTIDAD,1,43,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.36025,-99.27821,2019,1,21,3
2018-11-15,USURPACIÓN DE IDENTIDAD,0,35,Florida,Álvaro Obregón,19.36207,-99.18267,2018,11,15,15
2019-01-21,USURPACIÓN DE IDENTIDAD,1,73,Buenavista,Cuauhtémoc,19.44958,-99.15169,2019,1,21,4
2018-12-15,USURPACIÓN DE IDENTIDAD,0,35,Gertrudis Sanchez 3a Seccion,Gustavo A. Madero,19.46316,-99.09943,2018,12,15,5
2018-12-26,USURPACIÓN DE IDENTIDAD,0,56,Constitucion De 1917,Iztapalapa,19.35198,-99.06383,2018,12,26,7
2019-01-18,USURPACIÓN DE IDENTIDAD,0,50,Belem De Las Flores,Álvaro Obregón,19.39778,-99.21288,2019,1,18,15
2018-10-15,USURPACIÓN DE IDENTIDAD,0,24,Tlalpan,Tlalpan,19.28869,-99.16733,2018,10,15,11
2019-01-24,USURPACIÓN DE IDENTIDAD,0,35,Insurgentes Mixcoac,Benito Juárez,19.37278,-99.18641,2019,1,24,1
2019-01-25,USURPACIÓN DE IDENTIDAD,0,61,Culhuacan Ctm Seccion X-A,Coyoacán,19.32267,-99.11671,2019,1,25,2
2019-02-25,USURPACIÓN DE IDENTIDAD,0,24,Pueblo Santa Fe,Álvaro Obregón,19.38168,-99.24606,2019,2,25,15
2019-02-14,USURPACIÓN DE IDENTIDAD,1,21,Vertiz Narvarte,Benito Juárez,19.38436,-99.15429,2019,2,14,1
2015-07-23,USURPACIÓN DE IDENTIDAD,0,26,Nueva Rosita,Iztapalapa,19.37771,-99.10584,2015,7,23,7
2019-02-23,USURPACIÓN DE IDENTIDAD,1,55,Las Arboledas,Tláhuac,19.30633,-99.05097,2019,2,23,12
2019-02-26,USURPACIÓN DE IDENTIDAD,1,56,Escandon Ii Seccion,Miguel Hidalgo,19.40261,-99.17612,2019,2,26,9
2019-02-26,USURPACIÓN DE IDENTIDAD,1,52,Narvarte Oriente,Benito Juárez,19.4018,-99.15291,2019,2,26,1
2019-02-16,USURPACIÓN DE IDENTIDAD,0,38,Xalpa,Iztapalapa,19.34099,-99.01354,2019,2,16,7
2019-02-25,USURPACIÓN DE IDENTIDAD,0,38,Pueblo San Pablo Tepetlapa,Coyoacán,19.32348,-99.13823,2019,2,25,2
2019-02-21,USURPACIÓN DE IDENTIDAD,0,39,Anahuac Ii Seccion,Miguel Hidalgo,19.44398,-99.1714,2019,2,21,9
2018-08-10,USURPACIÓN DE IDENTIDAD,0,45,Roma Norte,Cuauhtémoc,19.41741,-99.16472,2018,8,10,4
2019-02-27,USURPACIÓN DE IDENTIDAD,0,37,Pueblo Santiago Tepalcatlalpan,Xochimilco,19.24599,-99.11925,2019,2,27,14
2019-02-20,USURPACIÓN DE IDENTIDAD,1,71,General Pedro Ma Anaya,Benito Juárez,19.35914,-99.16315,2019,2,20,1
2019-01-29,USURPACIÓN DE IDENTIDAD,1,56,Del Valle Norte,Benito Juárez,19.39466,-99.17209,2019,1,29,1
2019-01-30,USURPACIÓN DE IDENTIDAD,0,56,Jardines En La Montaña,Tlalpan,19.30435,-99.20149,2019,1,30,11
2019-01-15,USURPACIÓN DE IDENTIDAD,0,36,Juarez,Cuauhtémoc,19.42976,-99.15597,2019,1,15,4
2019-01-28,USURPACIÓN DE IDENTIDAD,0,41,San Simon Ticumac,Benito Juárez,19.37395,-99.14585,2019,1,28,1
2019-01-04,USURPACIÓN DE IDENTIDAD,0,22,Cuauhtemoc,La Magdalena Contreras,19.31856,-99.24184,2019,1,4,8
2019-03-01,USURPACIÓN DE IDENTIDAD,1,24,Jardines En La Montaña,Tlalpan,19.30121,-99.20873,2019,3,1,11
2019-03-03,USURPACIÓN DE IDENTIDAD,0,40,Pueblo Santa Maria Tomatlan,Iztapalapa,19.32436,-99.10309,2019,3,3,7
2018-12-20,USURPACIÓN DE IDENTIDAD,1,41,Argentina Antigua,Miguel Hidalgo,19.45822,-99.19811,2018,12,20,9
2019-02-12,USURPACIÓN DE IDENTIDAD,0,24,Desarrollo Urbano Quetzalcoatl,Iztapalapa,19.32667,-99.04609,2019,2,12,7
2019-01-28,USURPACIÓN DE IDENTIDAD,0,38,El Parque De Coyoacan,Coyoacán,19.30872,-99.13328,2019,1,28,2
2019-03-04,USURPACIÓN DE IDENTIDAD,0,37,San Angel,Álvaro Obregón,19.34855,-99.18727,2019,3,4,15
2019-03-03,USURPACIÓN DE IDENTIDAD,1,72,Granjas Cabrera,Tláhuac,19.30113,-99.06381,2019,3,3,12
2019-03-02,USURPACIÓN DE IDENTIDAD,0,45,Barrio Santa Ana Poniente,Tláhuac,19.30939,-99.04478,2019,3,2,12
2019-03-03,USURPACIÓN DE IDENTIDAD,1,32,Miguel Hidalgo 4a Seccion,Tlalpan,19.27342,-99.21259,2019,3,3,11
2019-03-03,USURPACIÓN DE IDENTIDAD,1,49,Pueblo Santiago Tepalcatlalpan U H Rcda Del Sur,Xochimilco,19.26068,-99.1204,2019,3,3,14
2018-10-03,USURPACIÓN DE IDENTIDAD,0,65,Barrio San Lucas,Iztapalapa,19.35837,-99.09206,2018,10,3,7
2019-02-20,USURPACIÓN DE IDENTIDAD,0,37,Barrio San Lucas,Iztapalapa,19.35986,-99.09535,2019,2,20,7
2018-11-22,USURPACIÓN DE IDENTIDAD,1,53,Morelos,Cuauhtémoc,19.44275,-99.12474,2018,11,22,4
2019-02-27,USURPACIÓN DE IDENTIDAD,0,31,Lomas De San Bernabe,La Magdalena Contreras,19.30688,-99.26565,2019,2,27,8
2019-02-21,USURPACIÓN DE IDENTIDAD,0,60,Prado Churubusco,Coyoacán,19.35771,-99.13165,2019,2,21,2
2018-01-30,USURPACIÓN DE IDENTIDAD,1,52,Alamos,Benito Juárez,19.40052,-99.14107,2018,1,30,1
2019-01-10,USURPACIÓN DE IDENTIDAD,0,47,Lomas De Chapultepec Viii Seccion,Miguel Hidalgo,19.42209,-99.22453,2019,1,10,9
2018-10-25,USURPACIÓN DE IDENTIDAD,1,24,Churubusco Country Club,Coyoacán,19.35716,-99.14377,2018,10,25,2
2019-01-28,USURPACIÓN DE IDENTIDAD,1,32,Alfonso Xiii,Álvaro Obregón,19.37697,-99.19569,2019,1,28,15
2019-01-28,USURPACIÓN DE IDENTIDAD,0,47,Santa Maria Ticoman,Gustavo A. Madero,19.51244,-99.13415,2019,1,28,5
2019-01-07,USURPACIÓN DE IDENTIDAD,0,32,Ferrocarrilera,Gustavo A. Madero,19.4816,-99.09226,2019,1,7,5
2018-09-30,USURPACIÓN DE IDENTIDAD,1,56,Xoco,Benito Juárez,19.36329,-99.1687,2018,9,30,1
2019-01-23,USURPACIÓN DE IDENTIDAD,0,26,Ejercito De Oriente,Iztapalapa,19.3796,-99.03424,2019,1,23,7
2019-02-02,USURPACIÓN DE IDENTIDAD,0,86,Las Aguilas,Álvaro Obregón,19.36146,-99.20406,2019,2,2,15
2019-01-30,USURPACIÓN DE IDENTIDAD,1,59,Potrerillo,La Magdalena Contreras,19.30647,-99.25216,2019,1,30,8
2018-12-15,USURPACIÓN DE IDENTIDAD,0,45,Carlos A Madrazo,Álvaro Obregón,19.37965,-99.25131,2018,12,15,15
2019-01-25,USURPACIÓN DE IDENTIDAD,1,55,Carlos Zapata Vela,Iztacalco,19.3807,-99.09821,2019,1,25,6
2019-02-05,USURPACIÓN DE IDENTIDAD,0,63,Guadalupe Tepeyac,Gustavo A. Madero,19.46593,-99.12026,2019,2,5,5
2019-02-05,USURPACIÓN DE IDENTIDAD,1,54,Napoles,Benito Juárez,19.39341,-99.17269,2019,2,5,1
2019-02-01,USURPACIÓN DE IDENTIDAD,1,36,Alfonso Xiii,Álvaro Obregón,19.37435,-99.19304,2019,2,1,15
2019-02-06,USURPACIÓN DE IDENTIDAD,1,35,San Jeronimo Lidice,La Magdalena Contreras,19.32955,-99.21565,2019,2,6,8
2019-01-24,USURPACIÓN DE IDENTIDAD,1,39,Vertiz Narvarte,Benito Juárez,19.3829,-99.14789,2019,1,24,1
2019-01-20,USURPACIÓN DE IDENTIDAD,0,61,Del Carmen,Benito Juárez,19.37403,-99.13706,2019,1,20,1
2019-01-28,USURPACIÓN DE IDENTIDAD,0,69,Loma Hermosa,Miguel Hidalgo,19.44462,-99.21403,2019,1,28,9
2019-01-28,USURPACIÓN DE IDENTIDAD,1,26,Xoco,Benito Juárez,19.36338,-99.1695,2019,1,28,1
2019-02-03,USURPACIÓN DE IDENTIDAD,1,39,San Juan,Benito Juárez,19.37865,-99.18321,2019,2,3,1
2019-02-07,USURPACIÓN DE IDENTIDAD,1,34,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.36013,-99.27809,2019,2,7,3
2018-01-30,USURPACIÓN DE IDENTIDAD,1,30,Pueblo Santa Martha Acatitla,Iztapalapa,19.36482,-99.00884,2018,1,30,7
2019-01-21,USURPACIÓN DE IDENTIDAD,0,43,Narvarte Poniente,Benito Juárez,19.40105,-99.15652,2019,1,21,1
2018-12-24,USURPACIÓN DE IDENTIDAD,1,34,Narvarte Poniente,Benito Juárez,19.38239,-99.15815,2018,12,24,1
2018-12-20,USURPACIÓN DE IDENTIDAD,0,64,1ra Victoria,Álvaro Obregón,19.38529,-99.19846,2018,12,20,15
2018-11-24,USURPACIÓN DE IDENTIDAD,0,56,Granjas Coapa,Tlalpan,19.29398,-99.10865,2018,11,24,11
2019-02-11,USURPACIÓN DE IDENTIDAD,1,33,Guadalupe Inn,Álvaro Obregón,19.35997,-99.18536,2019,2,11,15
2019-02-14,USURPACIÓN DE IDENTIDAD,0,29,Pueblo San Mateo Xalpa,Xochimilco,19.23657,-99.12543,2019,2,14,14
2019-02-11,USURPACIÓN DE IDENTIDAD,1,63,Pueblo San Andres Totoltepec,Tlalpan,19.24682,-99.17103,2019,2,11,11
2019-02-14,USURPACIÓN DE IDENTIDAD,0,56,San Miguel Chapultepec I Seccion,Miguel Hidalgo,19.40335,-99.18681,2019,2,14,9
2018-12-02,USURPACIÓN DE IDENTIDAD,0,53,Pueblo Santa Maria Tepepan,Xochimilco,19.26869,-99.1397,2018,12,2,14
